178,Dark Chocolate Bar,Groceries,3.99,401
174,Organic Green Tea,Groceries,8.99,387
176,Whole Grain Oats,Groceries,6.49,318
169,Cotton Crew Neck T-Shirt,Clothing,14.99,311
160,Stainless Steel Water Bottle,Home & Living,18.99,278
177,Natural Peanut Butter,Groceries,7.99,256
162,Ceramic Coffee Mug,Home & Living,12.99,246
195,Dog Chew Toy,Pet Supplies,9.99,234
175,Premium Ground Coffee,Groceries,15.99,229
134,USB-C Cable,Electronics,7.99,220
133,Highlighter Set,Stationery,5.6,214
117,Paper Clips (Box),Stationery,1.99,210
204,Coffee Mug,Home,8.5,210
182,Vitamin C Tablets,Health,12.99,208
153,USB-C Hub 6-in-1,Electronics,34.99,204
166,Men's Classic Polo Shirt,Clothing,29.99,203
103,Notebook,Stationery,3.25,200
172,Baseball Cap,Clothing,16.99,193
197,Aquarium Fish Food,Pet Supplies,6.99,191
206,Gel Pen Set,Stationery,6.99,190
119,Whiteboard Marker,Stationery,3.1,190
157,Fast Charging Power Bank,Electronics,29.99,189
186,Resistance Band Set,Sports,19.99,184
151,Wireless Ergonomic Mouse,Electronics,24.99,183
109,Table Lamp Bulb,Home,2.99,180
168,Athletic Running Shorts,Clothing,24.99,176
118,Sticky Notes,Stationery,2.5,175
210,Phone Stand,Electronics,9.99,175
179,Honey 500g,Groceries,11.99,173
198,Car Phone Mount,Automotive,18.99,172
219,Scissors,Stationery,4.25,166
154,Portable Bluetooth Speaker,Electronics,49.99,165
161,Bamboo Cutting Board,Home & Living,21.99,164
193,1000-Piece Puzzle,Toys,17.99,162
205,Water Bottle,Sports,15,160
183,Protein Shaker Bottle,Health,14.99,159
158,LED Desk Lamp,Home & Living,27.99,156
191,Kids Building Blocks,Toys,39.99,154
217,Flash Drive 64GB,Electronics,13.99,154
180,Extra Virgin Olive Oil,Groceries,13.99,147
201,Wireless Mouse,Electronics,19.99,145
194,Coloring Art Set,Toys,21.99,143
156,1080p Webcam,Electronics,39.99,142
173,Wool Knit Beanie,Clothing,19.99,141
130,Sunscreen,Sports,6.99,140
199,Windshield Sun Shade,Automotive,15.99,137
165,Digital Kitchen Scale,Home & Living,22.99,134
212,Canvas Tote Bag,Accessories,12.5,132
184,Yoga Exercise Mat,Sports,34.99,132
170,Hooded Sweatshirt,Clothing,44.99,127
188,Basketball Indoor/Outdoor,Sports,27.99,125
152,Mechanical Gaming Keyboard,Electronics,69.99,121
101,Wireless Mouse,Electronics,19.99,120
213,Sketchbook,Stationery,9.5,118
181,Basmati Rice 5kg,Groceries,24.99,118
159,Memory Foam Pillow,Home & Living,35.99,117
187,Football Size 5,Sports,29.99,113
113,Phone Case,Electronics,9.99,110
171,Slim Fit Chino Pants,Clothing,39.99,109
215,Running Cap,Sports,14.99,101
155,Noise Cancelling Earbuds,Electronics,89.99,98
218,Desk Organizer,Office,11.99,97
189,Camping Flashlight,Outdoor,22.99,96
122,Scented Candle,Home,7.25,95
209,Backpack,Accessories,42,93
163,Cotton Bath Towel Set,Home & Living,39.99,91
167,Women's Denim Jacket,Clothing,59.99,88
202,Bluetooth Speaker,Electronics,35.5,88
139,Charging Dock,Electronics,17.25,88
121,Throw Pillow,Home,10,85
220,Extension Cord,Electronics,17.49,84
211,Wireless Keyboard,Electronics,27.99,81
190,Travel Backpack 30L,Outdoor,64.99,81
192,Remote Control Car,Toys,49.99,77
207,Yoga Mat,Sports,24.99,77
104,Bluetooth Speaker,Electronics,45,75
164,Air Fryer Accessories Kit,Home & Living,25.99,73
136,Beanie,Accessories,11,70
208,LED Desk Lamp,Home,29.99,69
196,Cat Scratching Post,Pet Supplies,44.99,65
124,Umbrella,Accessories,14.5,65
108,Desk Lamp,Home,15.5,60
137,Travel Pillow,Sports,9.5,60
115,Backpack,Accessories,34.99,55
131,Gardening Gloves,Home,6.4,55
106,Cutting Board,Kitchen,13.4,50
140,Laptop Stand,Electronics,25,48
216,Monitor Riser,Furniture,31.99,46
102,Coffee Mug,Kitchen,8.5,45
185,Adjustable Dumbbells,Sports,149.99,42
112,Yoga Mat,Sports,22,40
141,Wall Clock,Home,16.75,40
125,Frying Pan,Kitchen,21.9,35
203,Desk Chair,Furniture,89.99,34
128,Cookbook,Kitchen,14.2,30
105,Water Bottle,Sports,12.75,30
214,Cookware Set,Home,79.99,28
127,Hiking Boots,Sports,58,25
126,Water Filter Pitcher,Kitchen,28,20
221,Mechanical Pencil Pack,Stationery,4.75,268
222,Stainless Steel Straws,Kitchen,7.99,175
223,Wireless Earbuds Pro,Electronics,79.99,342
224,Memory Card 128GB,Electronics,21.99,231
225,Aromatherapy Diffuser,Home & Living,26.5,158
226,Insulated Lunch Bag,Accessories,15.99,204
227,Silicone Baking Mat,Kitchen,11.49,96
228,Adjustable Laptop Desk,Furniture,54.99,63
229,Bluetooth Shower Speaker,Electronics,22.99,187
230,Reusable Grocery Bags,Accessories,9.99,289
231,Foam Roller,Sports,18.99,142
232,Ceramic Dinner Plates,Home,34.99,71
233,Kids Watercolor Set,Toys,13.49,166
