155,Noise Cancelling Earbuds,Electronics,89.99,98
126,Water Filter Pitcher,Kitchen,28,20
173,Wool Knit Beanie,Clothing,19.99,141
154,Portable Bluetooth Speaker,Electronics,49.99,165
166,Men's Classic Polo Shirt,Clothing,29.99,203
176,Whole Grain Oats,Groceries,6.49,318
117,Paper Clips (Box),Stationery,1.99,210
215,Running Cap,Sports,14.99,101
125,Frying Pan,Kitchen,21.9,35
113,Phone Case,Electronics,9.99,110
136,Beanie,Accessories,11,70
106,Cutting Board,Kitchen,13.4,50
211,Wireless Keyboard,Electronics,27.99,81
188,Basketball Indoor/Outdoor,Sports,27.99,125
104,Bluetooth Speaker,Electronics,45,75
170,Hooded Sweatshirt,Clothing,44.99,127
192,Remote Control Car,Toys,49.99,77
112,Yoga Mat,Sports,22,40
216,Monitor Riser,Furniture,31.99,46
195,Dog Chew Toy,Pet Supplies,9.99,234
212,Canvas Tote Bag,Accessories,12.5,132
197,Aquarium Fish Food,Pet Supplies,6.99,191
178,Dark Chocolate Bar,Groceries,3.99,401
161,Bamboo Cutting Board,Home & Living,21.99,164
121,Throw Pillow,Home,10,85
183,Protein Shaker Bottle,Health,14.99,159
191,Kids Building Blocks,Toys,39.99,154
219,Scissors,Stationery,4.25,166
162,Ceramic Coffee Mug,Home & Living,12.99,246
128,Cookbook,Kitchen,14.2,30
198,Car Phone Mount,Automotive,18.99,172
158,LED Desk Lamp,Home & Living,27.99,156
190,Travel Backpack 30L,Outdoor,64.99,81
127,Hiking Boots,Sports,58,25
220,Extension Cord,Electronics,17.49,84
140,Laptop Stand,Electronics,25,48
177,Natural Peanut Butter,Groceries,7.99,256
179,Honey 500g,Groceries,11.99,173
133,Highlighter Set,Stationery,5.6,214
175,Premium Ground Coffee,Groceries,15.99,229
171,Slim Fit Chino Pants,Clothing,39.99,109
141,Wall Clock,Home,16.75,40
185,Adjustable Dumbbells,Sports,149.99,42
108,Desk Lamp,Home,15.5,60
134,USB-C Cable,Electronics,7.99,220
206,Gel Pen Set,Stationery,6.99,190
169,Cotton Crew Neck T-Shirt,Clothing,14.99,311
167,Women's Denim Jacket,Clothing,59.99,88
109,Table Lamp Bulb,Home,2.99,180
186,Resistance Band Set,Sports,19.99,184
203,Desk Chair,Furniture,89.99,34
105,Water Bottle,Sports,12.75,30
164,Air Fryer Accessories Kit,Home & Living,25.99,73
204,Coffee Mug,Home,8.5,210
205,Water Bottle,Sports,15,160
208,LED Desk Lamp,Home,29.99,69
196,Cat Scratching Post,Pet Supplies,44.99,65
174,Organic Green Tea,Groceries,8.99,387
101,Wireless Mouse,Electronics,19.99,120
102,Coffee Mug,Kitchen,8.5,45
137,Travel Pillow,Sports,9.5,60
152,Mechanical Gaming Keyboard,Electronics,69.99,121
165,Digital Kitchen Scale,Home & Living,22.99,134
194,Coloring Art Set,Toys,21.99,143
202,Bluetooth Speaker,Electronics,35.5,88
151,Wireless Ergonomic Mouse,Electronics,24.99,183
214,Cookware Set,Home,79.99,28
157,Fast Charging Power Bank,Electronics,29.99,189
139,Charging Dock,Electronics,17.25,88
160,Stainless Steel Water Bottle,Home & Living,18.99,278
213,Sketchbook,Stationery,9.5,118
217,Flash Drive 64GB,Electronics,13.99,154
182,Vitamin C Tablets,Health,12.99,208
156,1080p Webcam,Electronics,39.99,142
180,Extra Virgin Olive Oil,Groceries,13.99,147
119,Whiteboard Marker,Stationery,3.1,190
209,Backpack,Accessories,42,93
199,Windshield Sun Shade,Automotive,15.99,137
122,Scented Candle,Home,7.25,95
218,Desk Organizer,Office,11.99,97
159,Memory Foam Pillow,Home & Living,35.99,117
103,Notebook,Stationery,3.25,200
184,Yoga Exercise Mat,Sports,34.99,132
130,Sunscreen,Sports,6.99,140
187,Football Size 5,Sports,29.99,113
201,Wireless Mouse,Electronics,19.99,145
207,Yoga Mat,Sports,24.99,77
189,Camping Flashlight,Outdoor,22.99,96
193,1000-Piece Puzzle,Toys,17.99,162
153,USB-C Hub 6-in-1,Electronics,34.99,204
115,Backpack,Accessories,34.99,55
172,Baseball Cap,Clothing,16.99,193
163,Cotton Bath Towel Set,Home & Living,39.99,91
131,Gardening Gloves,Home,6.4,55
168,Athletic Running Shorts,Clothing,24.99,176
124,Umbrella,Accessories,14.5,65
181,Basmati Rice 5kg,Groceries,24.99,118
118,Sticky Notes,Stationery,2.5,175
210,Phone Stand,Electronics,9.99,175
